formula,target
Nb4 Cr1 C2 S4,0.0
Nd4 Cu2 Te8,0.0
Nb4 Co1 C2 S4,0.0
Nd3 Er1 W6 O24,3.9754
Nb3 Sn1 Ge1 Mo3,0.0
Nb5 V1 Fe2 Se20,0.0
Nb3 Sb3 O13,2.6666
Nb12 Zn1 Se16,0.0
Nd4 Fe1 Sn8,0.0
Na2 Cd2 Rh8 O16,0.0
Na2 Zn3 Ge1 As4,0.0
Na4 Nd4 Pt2 O12,1.9357000000000002
Na4 Co9 Mo12 O48,0.5411
Mn2 V2 P4,0.0
Mn1 Te1 Pb2 O6,1.0198
Mn2 Co2 Si4,0.0
Mn7 Al4 V5,0.0
Mn2 Cd1 O3,0.0
Mn2 Cr1 I6,0.0
Mn3 Fe8 Cu1 O16,0.0
Mn6 Ag2 P6 O24,0.007000000000000117
Mg3 Zn1 O4,2.503799999999999
Mg1 In2 Ga2 Cu1 O8,0.0018000000000002458
Lu1 Th1 B8 Rh8,0.0
Li1 Fe4 P4 O16,0.3003999999999998
Lu1 V2 Fe10,0.0
Li5 Mn2 Co1 Ni2 O10,0.9828999999999999
Li4 Mn8 N6,0.0
La1 Y1 Mg4,0.0
La2 Ti2 N2 O4,1.3118999999999996
La1 Y1 Co10,0.0
La1 Pr3 Ga4 O12,3.3499
La1 Mn1 Ni4,0.0
La4 Sb4 Se12,0.9751000000000003
Li11 Mo12 O24,0.41339999999999977
K1 Tl1 Co4 Se4,0.0
La2 Cr1 Mo1 O6,1.8097000000000003
K1 Sm1 Mo2 O8,3.3011
K1 Li2 Ru6 O12,0.0
K1 Ca3 Mg3 Al1 Si8 O24,4.9487
K1 Ce2 Cu1 Se6,0.0
Ho2 In3 Cu1,0.0
Hg1 Pb3,0.0
Hf1 U1 Ta2 C4,0.0
Ho18 Al10 Se42,1.7778000000000005
Fe6 Mo12 Pt2 N4,0.0
Fe2 Ni2 S8,0.0
Gd1 Y1 Co4,0.0
Ga2 Cu1 Ag1 Te2 Se2,0.0939000000000001
Dy2 Al3 Co1,0.0
Dy2 Co2 Ni2,0.0
Dy1 Al1 Cu4,0.0
Dy4 Mn1 S7,0.5289999999999999
Eu2 Zn2 Pb2,0.0
Dy2 Cu6 Te6,0.7072000000000003
Er1 Cu1 Te2,0.6638999999999999
Er2 Ga1 Cu1,0.0
Er1 Al1 Cu4,0.0
Er2 Co2 Ni2,0.0
Dy6 V2 H6 O16,2.3476999999999997
K8 Gd3 Si12 Cl1 O34,0.14640000000000009
Cr6 B1 C3,0.0
Cs4 Ba2 Br8,4.1594
Dy2 Fe10 Bi8 O30,1.7833000000000006
Cr4 Fe1 Cu1 Se8,0.0
Ce1 Dy4 S7,0.0
Cd2 As2 P2,0.4173
Cd1 Ag2 Sn1 S4,0.0
Ce2 Co1 Ge3,0.0
Ce2 U2 C8,0.0
Cd1 Bi8 Br10 O8,0.6145000000000005
Cd10 Te2 S8,0.00140000000000029
Ba1 Y1 Mn1 Co1 O5,0.0
Ca2 Ga1 Ag1,0.0
Ba1 Tl3 Au1,0.0
Ca4 Mg4 P4 O17 F3,0.8080999999999998
Bi10 Te2 I4 O17,1.4151000000000007
Ba2 Sr2 La8 O16,3.2348
Ce4 Nb12 O36,0.0
Ce4 Zr2 Co32,0.0
Ba1 La3 Ni2 O8,0.4496000000000002
Ba6 Dy2 Al4 O15,1.98
Ba4 Pr1 Y1 Cu6 O14,0.0
Al4 Ni3 Pt1,0.0
Ba2 La6 Mn8 O20,0.6399999999999997
Ba4 Pr1 Y1 Cu6 O14,0.0
Ba4 Y2 Cu5 Pd1 O14,0.0
Ba2 Ce1 Zr1 O6,2.287
Ba3 Ca1 La2 Cu6 O14,0.0
Ba2 Ca1 Eu2 Ti3 Cu2 O14,0.0
Ba6 Ca6 Cu9 Hg3 O25,0.0
Ba10 Pr1 Y4 Cu15 O35,0.0
Al4 Fe4 Bi4 O18,2.4492
Ag2 Se1,0.08869999999999978
Cd2 Fe3 Cu10 Sn5 Se20,0.0
Zr1 Be2,0.0
Na2 Mg2 F6,6.620699999999999
P4,0.010399999999999743
Hf10 Si6,0.0
Ca4 Ga4 O10,2.1663
Tb24 Al12 Si4,0.0
La4 Cr4 S8 O4,1.0976
Sc4 Cr4 O12,2.4812000000000003
Co4 Si2 O8,0.0
Ba5 V5 O14,0.07299999999999995
Ca4 Mn4 O12,0.54
Lu2 V2 O8,2.6045999999999996
La4 Ni3 O10,0.0
Er4 Mn4 O12,0.4478000000000004
Ti2 Mn2 O6,1.8848000000000003
Na4 Co4 P4 O16,2.6915999999999998
Ge3 Pt6,0.0
U4 Se8,0.0
Zr1 Pb1 O3,2.6739
U6 Te8,0.0
Fe12 W12 C4,0.0
Fe6 Sn2,0.0
Rb1 Pb1 F3,3.0444999999999998
Tb2 Fe12 Sn12,0.0
Tl1 F1,2.1967999999999996
Ce4 P4 O16,0.09769999999999968
Dy8 C12,0.0
Cu4 Se4 O12,0.06260000000000021
Mo2 Cl6,0.15079999999999982
Rb1 Cl1 O3,5.3151
Mg1 Al2 H8,4.3638
Al2 H2 O4,5.6572000000000005
H16 N16,4.1558
Ba1 Nd1 Mn2 O6,0.14090000000000025
Sr2 V12 O22,0.0
Nd8 W4 O24,3.1133
Li1 Ni1 O2,0.3160000000000003
Li10 Cu2 P4 O16,1.9666000000000001
Li6 Sn6 P6 O24,2.5567
Sb2 P8 O24,0.0
Hf6 Ni14,0.0
Zr6 Br12,0.0
V2 Sb4,0.0
P8 Se20,1.3347
Li4 I4 O16,2.0725
Cd14 P20,1.2371000000000003
Nd8 P12 Au4,0.0
Yb1 Pt3,0.0
Zr1 Ni4 Sn1,0.0
Ca2 Be4 Ge4,0.0
Li10 Cr4 P10 O36,2.3194
Li8 Cr4 P8 O28,3.1019999999999994
Li2 Cr2 P8 O24,3.1693
Li12 Fe4 P8 O32,2.1811999999999996
Li2 Mn2 P8 O24,1.7762
V1 P2 O7,1.3846000000000003
La2 V6 O18,2.5700000000000003
Bi13 O20,0.3461999999999996
Nb8 Cr4 Si10,0.0
Ho16 S24,1.9342000000000006
Y16 S24,1.9018999999999995
Rb3 Sb1,0.4317
Li6 N1 Cl3,1.3509000000000002
Li2 Mn6 O8,0.0
Zr16 N8 O20,2.0388
Dy5 Ag1 S8,1.7318000000000007
Li2 Mn16 O32,0.0
La4 Sm2 S8,0.0
Pr4 Co14 B6,0.0
Na6 Ti1 Mn1 Si6 O18,2.8038
Nb4 Ga1 S8,0.0
Yb1 Al4 Mo2,0.0
Fe10 Si6,0.0
Sn1 P1,0.0
Li12 Fe8 P12 O48,2.5408
Nd1 Cu1 W2 O8,1.5763000000000003
Th2 Pb2 I12,2.4192
Lu2 Cu2 W4 O16,1.1959999999999997
Dy1 Cu1 W2 O8,1.5189000000000004
Sr4 Cr2 Cu2 S2 O6,0.9866000000000001
Mn3 Sn1 N1,0.0
Sr4 Co2 Cl2 O6,0.08659999999999979
Mn2 V2 Cu2 O8,1.0457
Ti8 Zn16 O32,2.04
Li8 Mn10 P12 O44,3.1011999999999995
Li2 Ni2 P8 O24,0.6741000000000001
Li4 Ni4 P4 O16,3.4881
Li4 Ni4 P4 O16,3.2077
Li2 Fe2 P8 O24,2.502
Li4 Co4 P8 O28,0.9701000000000002
Li2 V2 P8 O24,2.1957000000000004
Li16 Ni12 P16 O60,3.7007000000000003
Cr2 Hg10 O12,0.8531
In3 Te4,0.08389999999999986
Fe12 O16,0.22619999999999996
Zn2 P2 O7,3.6447
Li2 Nb2 O6,2.3243
Cs1 La1 Nb2 O7,1.4413999999999998
P4 Pb6 O16,3.2968
La4 Nb8 Cl4 O24,2.5637
Ca2 Fe9 O13,0.0
Mo6 Pb1 S8,0.0
Sc4 Bi4 O12,2.6869
La10 Si8 O3,0.0
K2 Na2 S2 O8,5.0709
Cu8 Hg8 S8 Br8,0.8626
Sc4 Bi4 O12,2.6630999999999996
Li4 Yb10 B6 O26,0.0
Ho2 Cu2 W4 O16,1.1334999999999997
H24 O12,5.4788
H24 O12,5.556800000000001
Na1 Cr1 F6,0.0
K1 Yb2 F7,0.0
H24 O12,5.461
Na8 Nb8 O24,1.8832999999999998
Li2 Sc2 F8,6.1137
Sr4 Cu4 As8 O28,0.5214999999999999
Y4 Si4 O14,4.5955
Na6 Pb1 O5,1.0556
Y3 Fe6 O12,0.0
Mn4 H24 S4 O24,4.4475
Y4 Sb4 Mo8 O36,3.2023
P8 H76 C24 I8 N4 Cl16,2.1525000000000003
Pr40 B36 C48,0.0
Mn4 H64 C16 N8 Cl16,1.7388000000000001
Si8 H60 C20 N4,4.1646
Mo4 Cl12,0.5488999999999997
Cd4 H64 C16 N8 Cl16,3.3967
K6 Sn2 Ir2 Cl16,1.5882
Li4 Mo4 As4 O24,2.5526999999999997
Nd1 Pt3,0.0
Ca4 Te4,1.6189
Nd12 Fe12 Sb36,0.0
Ba1 Zn2 As2,0.0
Nd4 Ni34,0.0
Y8 Cu8 Mo16 O64,1.9545000000000001
Si20 O40,5.6654
In4 H24 C12 O36,3.7005999999999997
Fe4 H56 C12 Br12 N4 O8,3.7997
Cs2 Cr4 Cu1 H4 O16,0.8804
Sr8 Co8 O23,0.0
Cr4 W4 O16,0.0
Li2 Nb2 W2 O12,2.4684
V4 Sb8 O20,2.5365
Fe4 H4 O8,1.9919999999999995
Te2 H4 O8,1.7656
H14 Br2 O6,3.5976
Te8 H8 O24,2.1791
Ta4 H8 O14,3.0296
Ca2 H32 O20,3.3815
Li2 Al2 Si4 O12,5.368399999999999
Eu2 Cu2 Bi2,0.0
V8 In8 Cu8 O40,0.2070000000000003
Nd3 Mn18 Sn18,0.0
Ni8 Mo16 N4,0.0
Fe4 Bi4 O12,1.5185000000000004
Th1 Mn4 Cu3 O12,0.0
Cu12 Mo8 O36,0.0
Cu8 Mo10 O34,0.7570999999999999
Na2 Ti9 O19,2.1886
Yb4 Co4 B20 O40,0.3275000000000001
Sc8 Re16 Si24,0.0
Mg1 Nb2 Pb3 O9,2.1362000000000005
Cr4 Cu3 Se8,0.0
Ti10 Cu7 S20,0.0
Yb1 Ce9 O20,0.0
Ba9 La2 S12,2.2417999999999996
Fe10 Ni14 S32,0.0
Nb4 Ir1 Se10,0.0
Li2 Pr2 S4,1.9663
Tl6 In14 Se20,0.5683000000000002
Ba2 C2 O6,4.017799999999999
Rb4 Ag16 I20,1.6335000000000002
Li16 Ti8 O24,2.338
Tl8 Pb8 Cl24,2.6017
Li6 Br3 N1,2.0927000000000002
Ag8 Ge1 Te6,0.07189999999999985
Na8 Al8 Si16 H16 O56,4.7533
Sr2 Mg4 Al12 Si18 O60,3.8360000000000003
In11 Cu9 Se20,0.0
Gd12 Ta8 Al86,0.0
Fe1 Cu4 Re14 Mo6 S40,0.0
Li4 Bi4 P8 O28,4.4537
Li4 Sb8 P12 O48,2.0471
Sc4 Se6,0.5374000000000003
Ag8 Te4,0.0
Tb8 F30,0.0
Sr4 Co2 Re2 O12,0.0
Co14 Ru4 O24,0.0
Li12 Mo4 O14,1.0872000000000002
Nb24 Cu5 S40,0.0
Ca12 Y4 Al12 B16 O60,4.4422
Li2 Mn24 O48,0.0
Ba4 La4 Ti4 Cu4 O24,0.0
Na6 Sr2 Ti2 Nb6 O24,1.6564999999999999
Be4 P4 H12 O20,5.2
Te28 W4 Cl20 O4,0.6447000000000003
Li4 Co2 P4 O14,3.0107999999999997
Mo2 P8 O24,1.8630999999999998
Na16 P8 H40 O48,4.3816999999999995
H88 Ir4 C12 N24 O32,2.7618
K8 Er2 P12 H12 Cl2 O42,4.8671
Cd4 H64 C16 S16 N32 Cl8,3.1973000000000003
K4 P4 H8 O16,4.786899999999999
La4 Ga4 S8 O4,1.9282000000000004
Cd13 I28,0.0
In4 Cu4 P4 O20,0.3003999999999998
Mo4 P16 O48,1.8481
Li4 Co4 P8 O28,0.8663000000000001
Li4 Mo4 P8 O32,2.6869
Li6 Mo8 P18 O64,1.8223
Li4 Mn4 P8 O28,1.2075000000000002
Li4 Co2 P10 O30,0.8796999999999999
Li2 Fe10 P16 O56,2.0067
Li12 Fe10 P16 O56,0.0
Li16 Ni16 P16 O64,3.4732000000000003
Al24 Co12 O48,0.0
Zn2 H36 Ru4 Br14 N12,0.5591999999999999
K8 Te2 P8 H20 O40,3.584
H32 N8 F8,6.1796
Tl6 Cu6 H6 C6 O24,0.3826999999999998
H28 C4 S4 N12 O16,5.4663
Na4 Li2 P6 H16 O26,5.0012
K2 V2 H8 O14,2.7133
V8 P8 H16 O44,1.7056999999999998
Ni2 H48 C4 S4 N12 O28,4.9625
Na5 Ca1 Al5 Fe1 Si12 O36,3.2344999999999997
Ca2 H16 Br4 O24,0.012199999999999989
V2 Cu3 H6 O11,0.0
Co4 H48 S4 O40,2.5337
Ca2 Cu4 O6,0.0
Li2 Ag4 F8,0.031000000000000028
Bi4 O4 F4,3.3537999999999997
Li1 Ag5 F12,0.0
Nb4 O4 F12,3.2629
Er4 Cu2 O8,0.0
Rb2 Br2 O8,3.0694
Li2 Sb2 O4,2.0381
Y4 Cu2 O8,0.0
La4 Ho4 O12,4.3854999999999995
Ba9 Ge3 O15,2.5961999999999996
La4 Si6 O18,4.3073999999999995
Er4 B8 O18,5.6886
Li4 Cu2 F8,0.2969
K1 Ti16 O32,0.0
Ca12 In8 O24,1.9618000000000002
Li4 Ti6 O12,0.0
Y11 Ta5 O28,0.9859
Ti5 Nb1 O12,0.0
Al32 O48,4.0645999999999995
Bi12 O8 F20,3.4435
Li4 Ag2 F8,0.3751000000000001
Rb2 W4 O12,0.0
Li4 Fe4 Si10 O26,3.3943
Mn2 Co6 O16,0.8144
Li4 Cr6 Si6 O20,2.1845999999999997
Ti2 Co2 P4 O16,1.8653
Li4 Cr2 Co2 P4 O16,1.0351999999999997
Li4 V4 Co4 O16,1.4663
Na4 Ga22 O34,0.0
Li10 V6 P16 O58,0.8131999999999999
Li2 Ni3 O6,0.0
Li4 Cr2 Ni2 O8,0.0
Li3 Mn3 Ni1 O8,0.37840000000000007
Li2 Fe2 Si2 O8,1.6568999999999998
K8 Li9 Fe4 O16,0.0
Li10 V6 P16 O58,1.1195
Li10 V6 P16 O58,1.1440000000000001
Li10 V6 P16 O58,1.0917000000000001
Li10 V6 P16 O58,0.8841
Li4 Mn4 F16,0.9221
Li2 Ti3 Co1 P6 O24,0.0
Li2 Mn4 F10,3.0768
Li3 Mn2 Ni2 O8,0.0
Cr8 O2 F22,0.9371
Cr4 O1 F11,0.7937000000000001
Li4 Ti2 Ni2 O8,1.6021999999999998
Na16 Fe10 O28,0.06459999999999999
Na2 Ni2 P2 O8,3.1525
Cr8 O2 F22,0.9424
Na12 V8 P12 O48,1.9299
Mn12 O2 F22,0.44410000000000005
Li16 Mn8 P12 O48,0.0918000000000001
Li6 Fe8 B8 O24,1.2874000000000003
Li2 V2 O2 F6,1.2543
Mn12 O2 F22,0.37780000000000014
K8 Co4 P16 H40 O68,3.0405
Li6 Fe8 B8 O24,1.3589
Mn12 O2 F22,0.3742000000000001
Li4 Mn4 F20,2.2836
Li2 Co3 O6,0.0
Li10 V6 P16 O58,0.7725
Li10 V6 P16 O58,1.1982
Li4 Mn8 F28,0.40049999999999997
Li12 Cr4 B8 O24,3.0780000000000003
Li8 Nb4 Fe12 O32,1.6136
Li5 Ni2 O2 F5,2.1843000000000004
Li4 Cu4 F16,0.0
Li4 V2 F8,2.7339
Na2 Ni6 O8,0.0
Na8 Ni6 O14,0.0
V4 O3 F9,0.5709000000000001
V4 F20,3.3069000000000006
Sb3 W20 O60,0.0
Li10 V6 P16 O58,0.9464
Mn12 O2 F22,0.5246
Zn3 Co9 O16,0.0
Li5 Co2 Ni5 O12,0.0
Li4 Mn8 O12 F4,1.1058
Sn8 P8 O28,2.8862000000000005
Cu1 Ni9 O10,0.0
Li4 V4 F20,1.9884000000000002
Ni1 H12 S1 O9,4.1294
Li10 Ti11 Nb6 O42,2.1917999999999997
Li3 Mn4 P6 O24,0.0
Mn9 Cd1 O10,0.0
Ho8 Ge8 O28,3.3100000000000005
La2 Bi2 O6,3.0699999999999994
Cs12 N4 O16,3.0787999999999993
Li8 Sn8 S12 O48,3.9606999999999997
Li4 Cr3 Co1 O8,0.7871999999999999
Li4 Co8 O16,0.0
Li5 Fe2 P2 C2 O14,1.1784
K6 V2 P2 C2 O14,2.3244999999999996
Tb4 W6 O24,3.9217
Li8 Cr8 S12 O48,2.4379
Li3 Ni2 Sn1 O6,0.0
Li6 V2 Si8 H4 O24,2.3287000000000004
Cd2 Co2 O6,0.0
Li3 Mn7 O16,0.0
Li1 Nb1 Te2 W1 O12,1.7579000000000002
Mn8 P16 O56,0.5998000000000001
Li4 Ti2 Ni4 O10,2.0374000000000003
Li4 Mn20 O32,0.0
La8 W4 O24,3.2227000000000006
Li3 Ti1 V3 O8,1.5812
Li7 Ti5 Mn12 O32,0.0
Na4 Si2 Bi2 C2 O14,0.0
Y8 Te4 O24,2.2226999999999997
Mg24 W8 O48,3.9264
Li3 Mn6 P6 O24,0.0
Li4 Fe2 C2 S2 O14,4.154100000000001
Na6 Si2 Ni2 C2 O14,0.0
Na6 Cr2 As2 C2 O14,1.5635000000000003
Li4 Cr1 Ni3 O8,0.0
Li4 Ti5 Ni3 O16,0.3708
Li4 Cr8 O16,0.42900000000000027
Na6 Ni2 B2 As2 O14,0.6496999999999999
Li1 V1 Te3 O12,1.4234999999999998
Li4 Mn1 Nb1 W2 O12,0.4554
Li5 Ni5 O10,0.0
V4 Cr1 Cu1 O12,0.6704999999999999
Sr12 La4 I36,2.1769000000000003
Li4 Nb28 O48,0.0
Li3 Cr1 Ni4 O8,0.0
Li4 Co3 Ni5 O16,0.6710000000000003
Ti1 Mn5 P6 O24,0.0
Mn3 Ni3 P6 O24,0.2852999999999999
Li4 Ni6 W2 O16,0.0
Li6 Fe2 P4 O16,2.5233000000000003
Ba8 Li1 Ta7 O24,0.0
Li2 Fe3 Cu1 O8,0.0
K3 Li2 Nb6 P3 O24,0.0
Tb8 W4 O24,2.9193999999999996
Sm8 W4 O24,2.9672
Gd4 W6 O24,3.2203
Na2 Co2 C2 S2 O14,0.4798
Li4 Cr2 Cu2 O8,0.0
In8 W4 O24,2.634
K8 Li12 Mn4 O16,0.8517000000000001
Ni6 O1 F11,0.9058999999999999
Na4 Li8 Fe4 P4 C4 O28,3.8463000000000003
V2 O3 F1,0.0
Li4 Cr2 P4 H3 O16,0.9188000000000001
Li10 V6 P16 O58,0.9162
Li10 V6 P16 O58,0.9132000000000001
Mn8 In4 O20,0.8576999999999995
Li4 Fe4 B8 O20,2.7839
Li6 Mn2 V2 P6 O24,0.0
Mn12 O2 F22,0.5436
Cr8 O2 F22,0.8695999999999999
Ti3 Mn1 P6 O24,0.0
Li40 Ga8 O32,3.6955
Li5 Cu2 Ni3 O10,0.0
Li4 Cr3 Co3 Te2 O16,0.0
Na12 Co4 O12,1.6212000000000002
Li10 V6 P16 O58,0.8962999999999999
Li10 V6 P16 O58,0.6155999999999999
Li2 Ni1 P2 S6,0.5457999999999998
Ti3 Fe1 P6 O24,0.0
Li8 Mn4 V12 O32,0.9618000000000002
Li10 V6 P16 O58,0.9646000000000001
Li5 Ti6 Fe1 O16,2.1950000000000003
Li1 Mn28 O56,0.0
La4 Ta8 N4 O20,2.1631
Hf4 Mn4 O12,3.0438
Li4 Ti3 Cr3 Fe2 O16,0.7337000000000002
Li8 Mn12 Sb4 O32,0.7369999999999997
Li4 Fe4 P6 O24,0.0
Cr16 O24,1.7751000000000001
Li4 Mn8 P12 O48,0.6452999999999999
Fe3 Ni2 Te1 P6 O24,0.07499999999999973
Li1 V4 O1 F11,1.0343
Li4 Mn4 P8 O28,1.3490000000000002
V6 O7 F5,0.5392000000000001
Li4 Ti6 Mn2 O16,1.4421999999999997
Li4 Fe4 F12,3.2689
Na4 Bi2 O6,0.0
Li4 Mn2 F8,3.3278999999999996
Hg2 Bi2 O6,0.0
Mn12 O2 F22,0.4104000000000001
Li10 Cu2 P4 O16,2.0374000000000003
Li4 Mn3 Fe2 Cu3 O16,0.0
V6 O10 F2,0.33940000000000037
Cr8 O2 F22,0.9148000000000001
Cs2 Cl2 O6,5.52
Ti34 N12 O48,0.18459999999999965
Li4 Cr2 P8 H24 O36,2.4080000000000004
Li2 Cr2 P4 H2 O14,2.9568
Na2 Cr12 O22,0.0
Li2 Fe2 H24 S4 O28,2.3468
Cr8 O2 F22,0.8343
Na40 La8 O32,2.0012
La8 P16 O52,4.777299999999999
La12 Al20 O48,3.7947999999999995
Li4 V4 P8 H4 O32,1.3679
Li4 Mn4 P4 H8 O20,3.3626
Mn12 O2 F22,0.44010000000000005
Li12 Mn4 V4 P12 O48,0.38580000000000014
Co6 O2 F10,1.1725999999999999
Cr8 O2 F22,0.9155
Fe10 O6 F14,1.2456
V6 O6 F12,0.8146
Li4 Fe4 H32 S8 O48,2.3339
Li2 V16 F66,1.1614
K2 Nb2 Se4,0.6854999999999993
Zn2 Ge2 O6,2.1201
Ni6 O1 F11,0.8937
Li16 Fe14 P16 O64,0.010800000000000143
Li12 Fe8 P16 O56,1.0356
Cr8 O2 F22,0.8311999999999999
Cr8 O2 F22,0.9244000000000001
Mn12 O2 F22,0.43999999999999995
Ag2 H72 S16 Br4 N18 O24,3.1716
Li2 V2 F8,2.1168
Li5 Mn6 B6 O18,0.0
Li4 Mn4 P12 H4 O40,1.6686
Ho4 B4 O12,5.367
Li10 Mn12 B12 O36,0.2820999999999998
Li10 Mn12 B12 O36,0.11299999999999999
Li4 V4 P8 H4 O32,1.3494000000000002
Li10 Mn12 B12 O36,0.256
Mn12 O2 F22,0.42069999999999996
Li12 Mn8 P16 O56,0.17080000000000006
La3 Nb8 O24,0.0
Li12 Mn3 F18,4.9148
Li8 Fe8 P8 H16 O40,3.4895000000000005
Li4 Mn4 P8 H8 O32,1.0385999999999997
Ni6 O1 F11,0.8731000000000001
Mn4 O2 F6,0.3460000000000001
Mn2 Cr1 Fe3 P6 O24,0.0
Li4 Mn4 Si4 O14,2.8691000000000004
Li8 Cr8 Fe4 Sb4 O32,1.9131000000000005
V18 Cu20 O57,0.08040000000000003
Lu1 Co2 Sn1,0.0
Lu1 Ga1 Cu2,0.0
Er1 Ta1 Os2,0.0
Sm2 Pd1 Ru1,0.0
Rb2 Sn6,0.0
Li6 Co1 Ni5 O12,0.19520000000000026
Sr12 B24 O48,6.3751
Tl16 Sn4 S12,0.6793999999999993
Na2 Ni2 O4,0.0
Tl3 Hg1,0.0
Mg2 Cu2,0.0
Hf2 Re1 Tc1,0.0
Pr6 Er2,0.0
Mg2 Zn2,0.0
Sr1 Eu2 Al2 O7,0.0
Li2 Au2 O4,1.4041000000000001
Ag2 Hg2 O4,0.0
Ag2 Pb2 O4,0.0230999999999999
Li4 Co15 O28,0.8614999999999999
Li4 Fe2 Cu2 P4 O16,0.10030000000000028
Rb1 Tl1 Br3,0.0
Cs1 Sr1 I3,3.8504
Tl1 Ge1 Cl3,1.3881000000000001
Cu1,0.0
Ca2 V4 O8,1.4945000000000004
Ca2 Fe2 Re2 O12,1.2039
La2 Mg1 Sn1 O6,4.092899999999999
V3 Zn2 O8,1.2912
V1 Zn1 F6,0.0
Zn1 Cu4 Sn2 Se8,0.0
Sb8 S20,0.0
Ca2 Mn4 O8,1.7035999999999998
La2 Mg1 Co1 O6,0.3352000000000004
Ba4 Zn2 Cu2 Bi4 F28,1.1815
Te4 O12,1.3563999999999998
Y4 W4 O14,2.1357
Ca2 Sn2 P4 O14,3.6361000000000003
Mg4 Fe2 Ir2 O12,0.0
Ac1,0.0
Pu1 Bi1,0.0
Li2 Mn8 O16,0.0019000000000000128
Yb1 Ag2,0.0
Ca2 Sn1,0.6639999999999997
Al2 Ru1,0.0
Ca1 Ga1 Si1 H1,0.26280000000000037
Nd2 Pb2 Au2,0.0
Sm2 Pb2 Au2,0.0
Ce6 Zr2 O16,1.8144999999999998
K16 S16 O24,3.7496
La12 B4 N8 O12,1.2114000000000011
V8 O16,0.9384999999999999
La1 Y1 Mg6,0.0
Te2 W1,1.0799
Mg3 Zn1 O4,2.8326000000000002
Er1 In1 Co4,0.0
Cr2 Ni1 Se4,0.0
Ti1 Nb2 Se4,0.0
Li1 Mg14 Ga1,0.0
Mo1 W3 Se4 S4,0.6412999999999998
Mg14 Al1 Sn1,0.0
Mg6 Mn1 Ni1 O8,0.8982000000000001
Mg6 Mn1 Ni1 O8,0.6932
Li1 Mg14 Ti1 O16,0.0
Mg14 Cd1 Co1 O16,1.9117000000000006
Mg14 Cd1 Fe1 O16,1.8805000000000005
Mg14 Cu1 Ni1 O16,0.0
Mg14 Mn1 Cr1 O16,1.4760999999999997
Ca1 Mg14 Fe1 O16,2.955000000000001
Li1 Mg30 Fe1 O32,2.4185000000000003
Na1 Y1 Mg30 O32,4.5238000000000005
Mg30 Al1 Co1 O32,1.3619000000000003
Mg6 Cd6,0.0
Sm2 Ga2 Sb4,0.0
Mg6 Cd2,0.0
Ce3 Mg3,0.0
Ca2 La2 Ta2 Cr2 O12,1.9194000000000004
Zn4 Mo8 P8 O36,1.1934
Ca2 Ho2 Cr4 O12,0.6022000000000003
Ti6 P6 O26,0.0
Y2 Co2 W4 O16,1.7310999999999996
Ca4 Mo6 O16,1.6638000000000002
Mg2 Ti2 V2 P6 O24,1.4562
Ba4 Zn2 Fe4 Cu2 F28,0.7766
Ca4 Al2 Mo2 O10,1.6287000000000003
Ca4 Cr4 P8 O28,2.5122
Cs1 I1,3.6776000000000004
K1 Fe2 Se2,0.0
Th1 B2 Pt2 C1,0.0
Y1 Mn1 Ni4,0.0
Cu2 Ag2 S2,0.6406999999999998
Cr1 Te4 Rh2,0.0
Cu2 P2 N4,1.8367000000000004
Mn2 C2 O6,3.5444000000000004
Eu2 As4 Pt4,0.0
Li2 H4 N2,3.8861
V2 H2 O5,1.3590999999999998
Ti4 H2 Pd2,0.0
Mo1 W3 Se4 S4,0.9701
Mo2 W2 Se4 S4,0.9892000000000003
Sm2 Bi4 Au2,0.0
Y6 Au4,0.0
U2 Ni2 Sb4,0.0
Li4 Yb5 Ge4,0.0
O8,1.6116000000000001
Ba2 Pr4 Fe2 S10,0.0
Sr2 Fe1 Co1 O6,0.0
La10 Mg2,0.0
Li1 Mg5,0.0
Mg8 Cd4,0.0
Mg4 Cd8,0.0
Mg8 Cd4,0.0
Ce8 Mg4,0.0
Ce2 Mg2,0.0
Dy2 Ag2 Se4,0.47829999999999995
Lu2 Ni2 Ge4,0.0
Tb4 Sb8,0.0
Cr6 N4,0.0
Dy1 Mn2 O4,0.0
Sr4 Ca28 Fe8 Co24 O80,0.0
Li9 Mn7 O16,0.7918000000000003
Li9 Mn7 O16,0.5192000000000001
Li9 Mn7 O16,1.0731000000000002
Zr8 Fe2 Bi2 Pb8 O30,2.3200000000000003
Tm4 Cu2 O8,0.5571999999999999
Ho2 Mo2 C3,0.0
Ti8 Cr2 Te16,0.0
V8 P6 O24,0.0045999999999999375
V4 Fe1 Cu1 O12,0.4638
Ti3 Mn1 Ni2 P6 O24,1.1568999999999998
Sr4 Ca2 I12,3.6625999999999994
Li6 Mo2 P4 O16,4.2613
Li4 Cr2 P10 O30,3.2384
Li4 V2 P8 O24,2.7122
Na2 Co2 P2 C2 O14,0.23670000000000002
Na4 Li8 Fe4 P4 C4 O28,3.7296999999999993
Na4 Li8 Fe4 P4 C4 O28,3.8272000000000004
Mg4 H8,2.7285000000000004
La2 Co10,0.0
Sn1 H5 C1 I3 N2,2.8703
Sm2 Co6 Ni2 B2,0.0
Co4 Te8,0.0
Th4 P8,0.0
Ce9 Rh6,0.0
Yb4 Fe2 C8,0.0
Dy6 Sb2 O6,0.4093
K2 Mo6 S6,1.2123
Yb2 In4 S8,2.0136000000000003
